spectrum,wavelength_nm,T_exp,T_fit,RMSE,layer_1_matrix,layer_1_thickness_nm,layer_1_matrix_shape,layer_1_matrix_fraction,layer_2_matrix,layer_2_thickness_nm,layer_2_matrix_shape,layer_2_matrix_fraction,layer_3_matrix,layer_3_thickness_nm,layer_3_matrix_shape,layer_3_matrix_fraction
49,485.01509232222946,0.06447625079164028,0.0631416991764849,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,485.442751692686,0.06401408450704227,0.06320156464437109,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,485.8704003363873,0.06427716849451645,0.06326332371098249,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,486.2980382533335,0.06377026859759873,0.06332509850360112,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,486.7256654435245,0.06369896704377769,0.06338924246449285,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,487.15328190696033,0.06380092705537936,0.06345331341635446,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,487.58088764364095,0.06379661016949154,0.06351847932835031,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,488.0084826535664,0.06339495798319328,0.06358415921729718,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,488.4360669367366,0.06357262103505844,0.0636500551824803,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,488.8636404931517,0.06314343242923133,0.06371656282993987,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,489.29120332281155,0.06260256259550959,0.0637829997870265,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,489.71875542571627,0.06263631056625804,0.06384953755888279,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,490.1462968018658,0.06299674267100978,0.06391601778368222,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,490.5738274512601,0.06297084683017122,0.06398143864408483,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,491.0013473738993,0.06346065347445928,0.06404600111258424,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,491.42885656978325,0.06414323424767589,0.06411009678434836,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,491.85635503891206,0.06410752933135892,0.06417240950944689,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,492.2838427812856,0.06434231378763867,0.06423464781170568,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,492.71131979690404,0.06513528685303695,0.06429645115167558,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,493.13878608576726,0.06572769953051644,0.06435809957187441,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,493.56624164787536,0.06538291279327137,0.06442022203430041,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,493.9936864832282,0.06553974162469893,0.06448294633540946,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,494.4211205918259,0.06460838479038025,0.06454582395508815,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,494.84854397366837,0.06409311348205626,0.06461129465112724,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,495.2759566287557,0.06422703510082152,0.06467669490617559,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,495.7033585570878,0.06456960680127524,0.06474525861731309,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,496.13074975866476,0.06520059435364042,0.064815085323502,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,496.55813023348657,0.06572575533488274,0.06488696017590287,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,496.9854999815531,0.06594480724668211,0.06496289825765146,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,497.41285900286454,0.06551319648093842,0.06503877692762286,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,497.84020729742076,0.06512169752444352,0.06512227590422409,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,498.2675448652218,0.06450201259159873,0.06520596966044799,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,498.69487170626763,0.06453125000000001,0.06529537651732507,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,499.1221878205583,0.06437831227068895,0.06538859519092183,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,499.54949320809374,0.06456951627623973,0.06548437743315409,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,499.97678786887406,0.06477149184618482,0.06558884680730032,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,500.4040718028992,0.06492591109331197,0.06569330151133154,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,500.8313450101691,0.06457898399443285,0.06580483201784901,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,501.25860749068386,0.06487298606306219,0.06591751815060005,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,501.6858592444434,0.06486295313881521,0.06603219517535257,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,502.11310027144776,0.06470163101865417,0.06614894866131196,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,502.540330571697,0.06483294483294484,0.06626621053605579,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,502.967550145191,0.06571373382267723,0.0663870911257321,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,503.3947589919298,0.06555022085653928,0.06650799721396258,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,503.82195711191343,0.065231825987407,0.06663203632983503,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,504.24914450514194,0.06608960915157293,0.06675714140123254,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,504.6763211716152,0.06655257653546302,0.06688387679314604,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,505.10348711133327,0.06631578947368422,0.06701324249346498,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,505.5306423242962,0.06637817497648166,0.0671427064967812,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,505.95778681050393,0.0671642071623273,0.06727639516585569,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,506.3849205699565,0.06687657196087564,0.06741014554614781,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,506.81204360265383,0.06713995193196524,0.06754669571937753,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,507.239155908596,0.06759775508326434,0.06768484527077141,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,507.666257487783,0.06815738787489682,0.06782424158538103,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,508.0933483402148,0.06827404239832591,0.06796685467929846,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,508.5204284658914,0.06827043171327722,0.06810955562450159,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,508.9474978648129,0.0674595759971254,0.0682562736287106,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,509.3745565369791,0.06707604426990361,0.06840351711223949,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,509.8016044823902,0.06674707343029443,0.06855320379703589,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,510.2286417010461,0.06690703428773419,0.0687050558403138,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,510.6556681929468,0.06645655427414386,0.06885746217919556,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,511.08268395809233,0.06679079571403479,0.06901223928929592,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,511.5096889964827,0.0668334937439846,0.06916714135379215,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,511.93668330811784,0.06738124238733254,0.06932319496742578,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,512.3636668929978,0.0668151601484935,0.06947964589455174,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,512.7906397511226,0.0670885858845725,0.06963699385192448,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,513.2176018824922,0.06743430563823455,0.06979551995896459,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,513.6445532871066,0.06764656191924312,0.06995430987989364,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,514.0714939649658,0.0675374516074735,0.07011544473235949,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,514.4984239160699,0.0677850326469111,0.07027672740343356,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,514.9253431404188,0.06814148980441116,0.07044011284762135,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,515.3522516380125,0.0680886380612499,0.07060455754668252,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,515.7791494088509,0.06831972284088098,0.07077022720684402,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,516.2060364529343,0.06828150572831425,0.07093838568443823,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,516.6329127702625,0.06781001783109095,0.07110671856428048,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,517.0597783608354,0.0679648868486752,0.07127893603575229,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,517.4866332246531,0.06785434173669468,0.07145156000953241,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,517.9134773617158,0.06775055679287306,0.07162694458640477,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,518.3403107720231,0.0679607346421786,0.0718044322420332,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,518.7671334555754,0.06900055218111541,0.07198316147957388,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,519.1939454123724,0.06925841638546654,0.07216609497259298,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,519.6207466424142,0.0698197706171491,0.07234926338373966,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,520.0475371457009,0.07014115092290989,0.07253732353736,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,520.4743169222323,0.07046414803392444,0.07272655690515295,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,520.9010859720087,0.07089370866020613,0.07292137491486646,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,521.3278442950298,0.0714701824313966,0.07312258823688048,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,521.7545918912957,0.07180910269116414,0.07332563596695871,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,522.1813287608065,0.07237603462677501,0.07354325345668786,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,522.6080549035621,0.07228937452901282,0.07376126756291124,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,523.0347703195624,0.07176373831775701,0.07398984446086475,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,523.4614750088076,0.07152027277444223,0.07422270570155222,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,523.8881689712977,0.07206246317030054,0.07446039612590673,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,524.3148522070325,0.07141708689614851,0.07470644683545147,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,524.7415247160121,0.07188803032512028,0.07495304791341238,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,525.1681864982365,0.07231694068226262,0.07521047496363434,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,525.5948375537059,0.07241935483870968,0.07546865076388799,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
49,526.02147788242,0.07235007173601149,0.07573273836931904,0.004852595026557943,Cu,41.64024245738983,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.060643862932920456,sphere,1.0
