spectrum,wavelength_nm,T_exp,T_fit,RMSE,layer_1_matrix,layer_1_thickness_nm,layer_1_matrix_shape,layer_1_matrix_fraction,layer_2_matrix,layer_2_thickness_nm,layer_2_matrix_shape,layer_2_matrix_fraction,layer_3_matrix,layer_3_thickness_nm,layer_3_matrix_shape,layer_3_matrix_fraction
36,479.02673482654365,0.08393085787451984,0.07996609003645183,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,479.45454437157275,0.08442508267616383,0.08001042813626288,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,479.88234318984667,0.08478260869565217,0.0800580733645294,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,480.31013128136544,0.08492688413948256,0.08010792454666527,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,480.737908646129,0.08477776402129503,0.08016448411154838,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,481.16567528413736,0.08511225616488774,0.08022092895922864,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,481.59343119539056,0.08498299732815157,0.08028403260320327,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,482.0211763798886,0.08513073864321002,0.08034791212669842,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,482.4489108376314,0.08535130621495884,0.08041513605150281,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,482.876634568619,0.08537668798862828,0.08048551184394623,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,483.30434757285144,0.08590347263095938,0.08055661826165458,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,483.73204985032874,0.08551631388141738,0.08063255168589487,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,484.15974140105084,0.08490894327804199,0.08070838568945335,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,484.58742222501775,0.08443765844664669,0.08078785456823796,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,485.01509232222946,0.08415219378427788,0.08086831097764685,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,485.442751692686,0.08370118845500849,0.0809502408196723,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,485.8704003363873,0.08379182573545924,0.08103437669613522,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,486.2980382533335,0.08452354385181879,0.08111852670177779,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,486.7256654435245,0.0845596370878513,0.08120539616419131,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,487.15328190696033,0.08501321877065433,0.08129217816084602,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,487.58088764364095,0.08533916849015317,0.0813801767195649,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,488.0084826535664,0.08609486679662118,0.081468743607377,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,488.4360669367366,0.0858637339055794,0.08155752107180722,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,488.8636404931517,0.0861912876770689,0.08164691632441827,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,489.29120332281155,0.08621325466231167,0.08173622706531458,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,489.71875542571627,0.0862492166283685,0.08182548718645143,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,490.1462968018658,0.0853918007265179,0.08191466449164925,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,490.5738274512601,0.08559068905139561,0.08200253981962267,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,491.0013473738993,0.08553846153846154,0.08208936005419346,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,491.42885656978325,0.08516483516483517,0.08217562709330278,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,491.85635503891206,0.08501564550317958,0.08225978727392998,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,492.2838427812856,0.08546965752052874,0.08234385658679645,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,492.71131979690404,0.08562493795294351,0.0824273792028348,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,493.13878608576726,0.08525741796030654,0.08251070893235142,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,493.56624164787536,0.08586499951157565,0.08259456206338085,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,493.9936864832282,0.08594280174503151,0.08267908163238201,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,494.4211205918259,0.08580722891566264,0.08276377068298767,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,494.84854397366837,0.08468438219493477,0.08285141645632998,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,495.2759566287557,0.08511853756069696,0.0829389766929587,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,495.7033585570878,0.08489229024943311,0.08303016608739963,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,496.13074975866476,0.08563186039966227,0.08312280211838098,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,496.55813023348657,0.0859040074557316,0.08321779336799436,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,496.9854999815531,0.08715617500461509,0.08331746125481868,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,497.41285900286454,0.08721090308370044,0.08341705819004835,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,497.84020729742076,0.08696546052631579,0.08352544286809055,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,498.2675448652218,0.08679545454545455,0.08363405104760317,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,498.69487170626763,0.0865488640461594,0.0837492551988817,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,499.1221878205583,0.08678744830066534,0.08386886046891016,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,499.54949320809374,0.08730903243098365,0.08399142798224356,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,499.97678786887406,0.0878006567853022,0.08412403454999322,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,500.4040718028992,0.08760476400529334,0.08425662474009847,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,500.8313450101691,0.08788343558282209,0.0843975194249277,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,501.25860749068386,0.08769713339722923,0.0845397716755749,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,501.6858592444434,0.08760405827263268,0.08468445846395933,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,502.11310027144776,0.08785935617145808,0.08483168447289506,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,502.540330571697,0.08783206628512856,0.08497952937191858,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,502.967550145191,0.08792751403777438,0.08513176881880401,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,503.3947589919298,0.087798374809548,0.08528404120967494,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,503.82195711191343,0.08775656123822342,0.08544009325169527,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,504.24914450514194,0.08815778465657158,0.08559743292120352,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,504.6763211716152,0.08852253756260434,0.08575672783694469,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,505.10348711133327,0.08917910447761193,0.08591917561881926,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,505.5306423242962,0.08968868390709933,0.08608174373441387,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,505.95778681050393,0.08937474458520638,0.08624934058864785,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,506.3849205699565,0.08937571126646074,0.08641701433665878,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,506.81204360265383,0.08974307182677546,0.08658800027739695,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,507.239155908596,0.0893588816582309,0.08676088002569797,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,507.666257487783,0.08933269552738579,0.08693522761069684,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,508.0933483402148,0.09048848292295472,0.08711335534480456,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,508.5204284658914,0.0907798056411472,0.08729159075733822,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,508.9474978648129,0.09082536447719078,0.08747451447914034,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,509.3745565369791,0.09159364731653888,0.08765805621900868,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,509.8016044823902,0.09235358340481947,0.08784443312151206,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,510.2286417010461,0.09194711538461538,0.08803332330603247,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,510.6556681929468,0.0916339265079732,0.08822287023390304,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,511.08268395809233,0.09191880505553428,0.08841521472294989,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,511.5096889964827,0.0918529746115953,0.0886077098132904,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,511.93668330811784,0.09146341463414634,0.08880166825715081,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,512.3636668929978,0.09176155391828533,0.08899612571211515,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,512.7906397511226,0.0917226363569267,0.0891917089183495,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,513.2176018824922,0.0910639701033194,0.08938877293884383,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,513.6445532871066,0.09095546971795058,0.08958616188026965,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,514.0714939649658,0.09123677727865527,0.08978648546945792,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,514.4984239160699,0.09172505959690819,0.08998698866595589,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,514.9253431404188,0.09189936113703252,0.09019011166600197,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,515.3522516380125,0.09275864532723635,0.09039455179109313,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,515.7791494088509,0.09325072782787758,0.0906005117551365,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,516.2060364529343,0.0934982332155477,0.09080956399124404,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,516.6329127702625,0.09348099937014487,0.09101882909422053,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,517.0597783608354,0.09420718963355162,0.09123291216905209,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,517.4866332246531,0.09427533725354549,0.09144749594557351,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,517.9134773617158,0.09445856809124639,0.09166549686898454,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,518.3403107720231,0.09488229273285569,0.09188609994512485,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,518.7671334555754,0.09455280685061847,0.09210823620988634,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,519.1939454123724,0.09438965074647031,0.09233557070814166,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,519.6207466424142,0.09448183041722745,0.09256319305873445,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,520.0475371457009,0.0950555704338511,0.09279685711783815,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,520.4743169222323,0.09486659125690333,0.09303196817896403,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,520.9010859720087,0.09514999339236158,0.09327384197459386,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,521.3278442950298,0.09547244094488189,0.09352345901618145,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,521.7545918912957,0.09592455043002346,0.09377528965074901,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,522.1813287608065,0.09585256451927451,0.09404466485027149,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,522.6080549035621,0.09648387096774194,0.09431452141405473,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,523.0347703195624,0.09711606397328024,0.09459714085570209,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,523.4614750088076,0.09705713190184048,0.09488493688376852,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,523.8881689712977,0.09747997966187873,0.09517859207279844,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,524.3148522070325,0.0978424959114354,0.0954823906611211,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,524.7415247160121,0.09790362953692117,0.09578685358614883,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,525.1681864982365,0.0979883091847522,0.09610453041164137,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
36,525.5948375537059,0.09891129531114687,0.09642311250171064,0.0029855504890152758,Cu,38.12383135408163,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,3.7101328391581774,sphere,1.0
