spectrum,wavelength_nm,T_exp,T_fit,RMSE,material_1_name,material_1_thickness_nm,material_1_shape,material_1_volume_fraction,inclusion_1_name,inclusion_1_shape,inclusion_1_volume_fraction,material_2_name,material_2_thickness_nm,material_2_shape,material_2_volume_fraction,inclusion_2_name,inclusion_2_shape,inclusion_2_volume_fraction,material_3_name,material_3_thickness_nm,material_3_shape,material_3_volume_fraction,inclusion_3_name,inclusion_3_shape,inclusion_3_volume_fraction
51,519.6207466424142,0.15703324808184144,0.16034290513541302,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,520.0475371457009,0.1575734452499046,0.16070966912404636,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,520.4743169222323,0.1582843044220915,0.1610868089452778,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,520.9010859720087,0.15809679652589842,0.16147378010797034,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,521.3278442950298,0.15689945703051864,0.16186502600378064,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,521.7545918912957,0.15645371577574968,0.16227912375911277,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,522.1813287608065,0.15665328805186787,0.1626938856341491,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,522.6080549035621,0.15761638275628806,0.1631273392327279,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,523.0347703195624,0.15895618162928557,0.16356689787277182,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,523.4614750088076,0.1591240875912409,0.16401549551300856,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,523.8881689712977,0.15989110707803994,0.16447737252170205,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,524.3148522070325,0.16041879776159818,0.1649406318576338,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,524.7415247160121,0.16061185468451242,0.16542232040899768,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,525.1681864982365,0.16049162807267545,0.16590500590305615,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,525.5948375537059,0.16070585457979225,0.1663987062602801,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,526.02147788242,0.16173535282376422,0.1668987536872862,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,526.4481074843789,0.16276353442737837,0.16740344076226557,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,526.8747263595826,0.16302013812315014,0.16791825980824365,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,527.3013345080311,0.16302715193529752,0.16843425526762612,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,527.7279319297245,0.1643173580346355,0.16896033728301932,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,528.1545186246627,0.163993378617501,0.1694885364334439,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,528.5810945928457,0.16398367532025848,0.170021735034013,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,529.0076598342735,0.1634067978129756,0.1705594378613994,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,529.4342143489462,0.16446114163956488,0.17109913616778383,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,529.8607581368636,0.16460492588877745,0.17164358960510276,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,530.2872911980259,0.16593668570161335,0.1721893999708939,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,530.7138135324329,0.16740160952485944,0.17274708829782678,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,531.1403251400848,0.16937164162737142,0.17330894616296072,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,531.5668260209816,0.17007247561440794,0.17388206707793377,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,531.993316175123,0.17167335429996747,0.17447017099783002,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,532.4197956025095,0.1716909778498109,0.17506098310951304,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,532.8462643031405,0.17205282370624866,0.17567394522954216,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,533.2727222770166,0.17300005329638118,0.17628870449144785,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,533.6991695241373,0.17314225053078555,0.17691874699200508,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,534.125606044503,0.17296955651532708,0.17755712746775543,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,534.5520318381134,0.1729174273642481,0.17820303431173212,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,534.9784469049687,0.173235706496339,0.1788636215280361,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,535.4048512450687,0.17351527368584277,0.17952633982133614,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,535.8312448584136,0.17463649395863198,0.18020660474960218,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,536.2576277450032,0.1752241238793806,0.18089025046857546,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,536.6839999048377,0.17623200162238897,0.18158447839498115,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,537.1103613379171,0.17715148465022648,0.1822875882565563,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,537.5367120442412,0.17777444210947663,0.18299561559303118,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,537.9630520238102,0.17827062048342884,0.1837167004809803,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,538.3893812766239,0.17896925590375762,0.18444039706365745,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,538.8156998026825,0.17948086489681328,0.1851759030365229,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,539.242007601986,0.1804227355205728,0.18591620871877015,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,539.6683046745342,0.18144159072079535,0.18666347682058,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,540.0945910203272,0.1828955642625647,0.187418838988864,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,540.5208666393651,0.18363426815213216,0.18817913919477064,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,540.9471315316478,0.18474527761877504,0.18896816756943635,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,541.3733856971752,0.1849237183739221,0.189760403646951,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,541.7996291359475,0.18551011744729023,0.19058551175493807,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,542.2258618479647,0.18575924099384716,0.19142685987643687,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,542.6520838332266,0.18706654170571696,0.19228319664675975,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,543.0782950917334,0.18834498834498833,0.19316656732520823,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,543.5044956234849,0.18955674170341147,0.1940540177797649,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,543.9306854284813,0.19021739130434784,0.1949710128582275,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,544.3568645067226,0.19176449009537785,0.19589359402259612,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,544.7830328582086,0.19259663980330555,0.1968314303321549,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,545.2091904829393,0.19282897420787815,0.1977816335870214,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,545.635337380915,0.19290895166013425,0.19873878160184763,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,546.0614735521355,0.19400170610155795,0.1997088675790212,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,546.4875989966008,0.19414751469802244,0.20068400077050988,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,546.9137137143109,0.19481497894970087,0.20166571685090048,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,547.3398177052658,0.19563111071963357,0.20265294425465033,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,547.7659109694655,0.19629726890756302,0.20364224784954804,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,548.1919935069101,0.19726027397260273,0.2046332660942117,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,548.6180653175994,0.1989771594504399,0.2056281732758595,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,549.0441264015336,0.19974137931034483,0.20661439297703124,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,549.4701767587126,0.20112999186748276,0.20760604393785478,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,549.8962163891365,0.2019414995529442,0.20858536337618638,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,550.3222452928051,0.2026586512002032,0.20956330576764653,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
51,550.7482634697185,0.20300340722668572,0.21054877826196539,0.027044549907915494,Cu,28.89894461631775,sphere,1.0,,,,Cu2O,0.001,sphere,1.0,Cu,sphere,0.0,CuO,9.72390365600586,sphere,1.0,,,
