spectrum,wavelength_nm,T_exp,T_fit,RMSE,layer_1_matrix,layer_1_thickness_nm,layer_1_matrix_shape,layer_1_matrix_fraction,layer_2_matrix,layer_2_thickness_nm,layer_2_matrix_shape,layer_2_matrix_fraction,layer_3_matrix,layer_3_thickness_nm,layer_3_matrix_shape,layer_3_matrix_fraction
49,473.03627488684185,0.0697741935483871,0.06650523014315624,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,473.46423460644354,0.070272,0.06650755881816249,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,473.89218359929004,0.06994448850118953,0.06650996130202003,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,474.32012186538134,0.06986172218730358,0.06651331480321415,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,474.74804940471745,0.06932792764696709,0.06651773869843093,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,475.1759662172984,0.06944830783495595,0.06652243488765824,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,475.60387230312415,0.06920605782469022,0.06653010861362664,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,476.03176766219474,0.06894042746703047,0.06653770253593422,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,476.45965229451014,0.06859454599940065,0.06654861119643504,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,476.88752620007034,0.06892857142857142,0.06656067521995657,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,477.31538937887535,0.06954464813719692,0.06657478321748769,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,477.74324183092523,0.0691397692420038,0.06659253812676066,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,478.17108355621986,0.06881130986728216,0.06661020558618289,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,478.59891455475935,0.06942574824573966,0.0666348240475924,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,479.02673482654365,0.06915542938254081,0.06665939867893417,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,479.45454437157275,0.0689063817824009,0.06668906660847818,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,479.88234318984667,0.06909547738693467,0.06672176953302386,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,480.31013128136544,0.06946141032759577,0.06675646379276425,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,480.737908646129,0.06884028064382997,0.06679718831385482,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,481.16567528413736,0.06888737201365187,0.06683781912792808,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,481.59343119539056,0.06851351351351351,0.06688431752152814,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,482.0211763798886,0.06889067524115755,0.06693150412961325,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,482.4489108376314,0.06908994428230299,0.0669816469850888,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,482.876634568619,0.06903980034152107,0.06703457512483112,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,483.30434757285144,0.06956748306409588,0.06708815411538085,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,483.73204985032874,0.06925465838509316,0.06714601049382532,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,484.15974140105084,0.06902041340351778,0.06720378141028616,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,484.58742222501775,0.06864342071773988,0.0672647895938043,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,485.01509232222946,0.06908169727675743,0.06732667860563145,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,485.442751692686,0.06858651911468813,0.06738989113030955,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,485.8704003363873,0.06886839481555333,0.06745508367269483,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,486.2980382533335,0.06832528778314148,0.06752029178268329,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,486.7256654435245,0.06824889326119037,0.06758797158830199,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,487.15328190696033,0.0683581361307636,0.06765557433054208,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,487.58088764364095,0.06835351089588378,0.06772431367133817,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,488.0084826535664,0.06792316926770708,0.06779358592268812,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,488.4360669367366,0.0681135225375626,0.0678630780956239,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,488.8636404931517,0.06765367760274783,0.06793319661348061,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,489.29120332281155,0.06707417420947455,0.06800324046152856,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,489.71875542571627,0.06711033274956217,0.06807336656702977,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,490.1462968018658,0.06749651000465333,0.06814342992317178,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,490.5738274512601,0.06746876446089774,0.06821237810166111,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,491.0013473738993,0.0679935572940635,0.06828042259657267,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,491.42885656978325,0.06872489383679559,0.06834797854188873,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,491.85635503891206,0.06868663856931313,0.06841367090495142,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,492.2838427812856,0.06893819334389857,0.06847928464154407,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,492.71131979690404,0.06978780734253957,0.06854444113852298,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,493.13878608576726,0.07042253521126761,0.0686094344854949,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,493.56624164787536,0.07005312084993359,0.06867492007913785,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,493.9936864832282,0.07022115174074885,0.06874103088320455,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,494.4211205918259,0.06922326941826454,0.06880730046369131,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,494.84854397366837,0.06867119301648884,0.06887627151095202,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,495.2759566287557,0.06881468046516591,0.06894516811562035,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,495.7033585570878,0.0691817215727949,0.06901736188936174,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,496.13074975866476,0.06985777966461473,0.06909087137874406,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,496.55813023348657,0.07042045214451723,0.06916651554803083,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,496.9854999815531,0.07065515062144512,0.06924639557877622,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,497.41285900286454,0.07019271051529116,0.06932621255612074,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,497.84020729742076,0.06977324734761806,0.06941397511663708,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,498.2675448652218,0.06910929920528434,0.06950193956626718,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,498.69487170626763,0.069140625,0.06959586085270777,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,499.1221878205583,0.06897676314716673,0.0696937559468095,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,499.54949320809374,0.06918162458168542,0.06979432309049811,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,499.97678786887406,0.06939802697805515,0.06990394831577722,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,500.4040718028992,0.06956347617140568,0.07001355636484215,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,500.8313450101691,0.06919176856546376,0.07013056206021755,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,501.25860749068386,0.06950677078185233,0.07024877415439387,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,501.6858592444434,0.06949602122015915,0.07036908195084302,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,502.11310027144776,0.06932317609141518,0.07049157548156511,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,502.540330571697,0.06946386946386947,0.070614601756575,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,502.967550145191,0.07040757195286845,0.07074143378040335,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,503.3947589919298,0.07023237948914922,0.07086829022641444,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,503.82195711191343,0.06989124212936462,0.07099843694356034,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,504.24914450514194,0.07081029551954242,0.07112970141752716,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,504.6763211716152,0.0713063320022818,0.07126267459006147,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,505.10348711133327,0.07105263157894737,0.07139840592573196,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,505.5306423242962,0.07111947318908748,0.07153423773894817,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,505.95778681050393,0.07196165053106494,0.0716744954001722,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,506.3849205699565,0.07165346995808104,0.07181481500625743,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,506.81204360265383,0.07193566278424847,0.07195806307397477,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,507.239155908596,0.07242616616064035,0.0721029827016832,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,507.666257487783,0.07302577272310373,0.07224920317278002,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,508.0933483402148,0.07315075971249203,0.07239878418079009,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,508.5204284658914,0.07314689112136845,0.07254845409164161,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,508.9474978648129,0.0722781171397772,0.07270231596994772,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,509.3745565369791,0.07186719028918244,0.07285672356100041,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,509.8016044823902,0.07151472153245832,0.07301367636105692,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,510.2286417010461,0.07168610816542947,0.07317288442111712,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,510.6556681929468,0.07120345100801126,0.07333266894972366,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,511.08268395809233,0.07156156683646583,0.07349493076191271,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,511.5096889964827,0.07160731472569778,0.07365731960791189,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,511.93668330811784,0.07219418827214198,0.07382092665416948,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,512.3636668929978,0.07158767158767158,0.07398495018126591,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,512.7906397511226,0.07188062773347054,0.07414991888129406,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,513.2176018824922,0.0722510417552513,0.07431613058299417,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,513.6445532871066,0.07247845919918905,0.07448261610472874,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,514.0714939649658,0.0723615552937216,0.07465157697899164,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,514.4984239160699,0.07262682069311903,0.07482068885928567,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,514.9253431404188,0.07300873907615481,0.07499201749655132,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,515.3522516380125,0.07295211220848202,0.07516446009608178,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,515.7791494088509,0.07319970304380104,0.07533819084615526,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,516.2060364529343,0.07315875613747955,0.07551454405186711,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,516.6329127702625,0.07265359053331172,0.07569107603178507,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,517.0597783608354,0.07281952162358057,0.07587170167384207,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,517.4866332246531,0.07270108043217287,0.07605275075786325,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,517.9134773617158,0.07258988227807826,0.07623670603730286,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,518.3403107720231,0.07281507283090563,0.07642287379360177,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,518.7671334555754,0.07392916305119507,0.07661034499018442,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,519.1939454123724,0.07420544612728557,0.07680224289119952,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,519.6207466424142,0.07480689708980261,0.07699438267960808,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,520.0475371457009,0.07515123313168916,0.0771916721045397,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,520.4743169222323,0.07549730146491904,0.07739019198519222,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,520.9010859720087,0.07595754499307798,0.07759456959091571,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,521.3278442950298,0.07657519546221064,0.07780565544761328,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,521.7545918912957,0.07693832431196157,0.07801865971695679,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,522.1813287608065,0.07754575138583035,0.07824693762289604,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,522.6080549035621,0.07745290128108516,0.07847562504078304,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,523.0347703195624,0.07688971962616822,0.07871538915665932,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,523.4614750088076,0.07662886368690239,0.07895964118379102,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,523.8881689712977,0.07720978196817914,0.07920895620671015,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,524.3148522070325,0.07651830738873054,0.07946704147958696,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,524.7415247160121,0.07702288963405744,0.07972569563093591,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,525.1681864982365,0.07748243644528137,0.07999571998209709,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,525.5948375537059,0.0775921658986175,0.08026652089685518,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
49,526.02147788242,0.07751793400286945,0.08054353430534046,0.004713114305052796,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.46081571793183684,sphere,1.0
